file,dataset,salience_type,token_budget,rouge1,rouge2,rougeL,avg_tokens_before,avg_tokens_after,percentage_reduction,avg_cost_usd,total_cost_usd
data/processed/summaries/govreport_full_pairs_full_summaries.json,govreport,None,,0.444871137,0.135649704,0.187304121,9208.601233,510.5858171,94.45533796,0.092086012,89.59969
data/processed/summaries/govreport_salience_tfidf_budget_4096_summaries.json,govreport,tfidf,4096,0.48716787,0.161320725,0.191741004,9207.36074,3589.788284,61.01175587,0.035897883,34.92864
data/processed/summaries/govreport_full_pairs_full_summaries.json,govreport,None,,0.444871137,0.135649704,0.187304121,9208.601233,510.5858171,94.45533796,0.092086012,89.59969
data/processed/summaries/govreport_salience_cosine_budget_4096_summaries.json,govreport,cosine,4096,0.48485658,0.158787599,0.191408001,9207.36074,3539.693731,61.55582658,0.035396937,34.44122
data/processed/summaries/govreport_full_pairs_full_summaries.json,govreport,None,,0.444871137,0.135649704,0.187304121,9208.601233,510.5858171,94.45533796,0.092086012,89.59969
data/processed/summaries/govreport_salience_hybrid_budget_4096_summaries.json,govreport,hybrid,4096,0.487560113,0.162217084,0.192655709,9207.36074,3545.25591,61.49541644,0.035452559,34.49534
data/processed/summaries/govreport_full_pairs_full_summaries.json,govreport,None,,0.444871137,0.135649704,0.187304121,9208.601233,510.5858171,94.45533796,0.092086012,89.59969
data/processed/summaries/govreport_first_k_budget_4096_summaries.json,govreport,first_k,4096,0.476810334,0.147765292,0.1891979,9207.36074,3761.081192,59.15136489,0.037610812,36.59532
data/processed/summaries/govreport_full_pairs_full_summaries.json,govreport,None,,0.444871137,0.135649704,0.187304121,9208.601233,510.5858171,94.45533796,0.092086012,89.59969
data/processed/summaries/govreport_random_k_budget_4096_summaries.json,govreport,random_k,4096,0.464483696,0.138880606,0.181723952,9207.36074,3620.528263,60.67789277,0.036205283,35.22774
data/processed/summaries/govreport_full_pairs_full_summaries.json,govreport,None,,0.444871137,0.135649704,0.187304121,9208.601233,510.5858171,94.45533796,0.092086012,89.59969
data/processed/summaries/govreport_lead_n_budget_4096_summaries.json,govreport,lead_n,4096,0.476810334,0.147765292,0.1891979,9207.36074,3761.081192,59.15136489,0.037610812,36.59532
data/processed/summaries/cnn_dailymail_full_pairs_full_summaries.json,cnn,None,,0.437456684,0.208237686,0.302759719,856.0677981,87.56292428,89.77149655,0.008560678,98.36219
data/processed/summaries/cnn_dailymail_salience_tfidf_budget_512_summaries.json,cnn,tfidf,512,0.388697693,0.167889608,0.262401134,854.2174064,360.5254134,57.79465383,0.003605254,41.42437
data/processed/summaries/cnn_dailymail_full_pairs_full_summaries.json,cnn,None,,0.437456684,0.208237686,0.302759719,856.0677981,87.56292428,89.77149655,0.008560678,98.36219
data/processed/summaries/cnn_dailymail_salience_cosine_budget_512_summaries.json,cnn,cosine,512,0.326082204,0.116828635,0.21220344,854.2174064,290.0677111,66.04287048,0.002900677,33.32878
data/processed/summaries/cnn_dailymail_full_pairs_full_summaries.json,cnn,None,,0.437456684,0.208237686,0.302759719,856.0677981,87.56292428,89.77149655,0.008560678,98.36219
data/processed/summaries/cnn_dailymail_salience_hybrid_budget_512_summaries.json,cnn,hybrid,512,0.336398013,0.125756911,0.220860939,854.2174064,295.9250653,65.35717219,0.002959251,34.00179
data/processed/summaries/cnn_dailymail_full_pairs_full_summaries.json,cnn,None,,0.437456684,0.208237686,0.302759719,856.0677981,87.56292428,89.77149655,0.008560678,98.36219
data/processed/summaries/cnn_dailymail_first_k_budget_512_summaries.json,cnn,first_k,512,0.434494794,0.206044799,0.300562678,854.2174064,453.5074848,46.90959452,0.004535075,52.10801
data/processed/summaries/cnn_dailymail_full_pairs_full_summaries.json,cnn,None,,0.437456684,0.208237686,0.302759719,856.0677981,87.56292428,89.77149655,0.008560678,98.36219
data/processed/summaries/cnn_dailymail_random_k_budget_512_summaries.json,cnn,random_k,512,0.304204567,0.098912593,0.194511556,854.2174064,284.3868581,66.70790644,0.002843869,32.67605
data/processed/summaries/cnn_dailymail_full_pairs_full_summaries.json,cnn,None,,0.437456684,0.208237686,0.302759719,856.0677981,87.56292428,89.77149655,0.008560678,98.36219
data/processed/summaries/cnn_dailymail_lead_n_budget_512_summaries.json,cnn,lead_n,512,0.434494794,0.206044799,0.300562678,854.2174064,453.5074848,46.90959452,0.004535075,52.10801
data/processed/summaries/arxiv_full_pairs_full_summaries.json,arxiv,None,,0.472619624,0.194846836,0.271429083,7972.06413,170.1753106,97.86535447,0.079720641,513.40093
data/processed/summaries/arxiv_salience_tfidf_budget_4096_summaries.json,arxiv,tfidf,4096,0.475664159,0.195212932,0.266562344,7971.750776,3558.695186,55.35867482,0.035586952,229.17997
data/processed/summaries/arxiv_full_pairs_full_summaries.json,arxiv,None,,0.472619624,0.194846836,0.271429083,7972.06413,170.1753106,97.86535447,0.079720641,513.40093
data/processed/summaries/arxiv_salience_cosine_budget_4096_summaries.json,arxiv,cosine,4096,0.46913842,0.189134897,0.261647805,7971.750776,3487.217236,56.25531538,0.034872172,224.57679
data/processed/summaries/arxiv_full_pairs_full_summaries.json,arxiv,None,,0.472619624,0.194846836,0.271429083,7972.06413,170.1753106,97.86535447,0.079720641,513.40093
data/processed/summaries/arxiv_salience_hybrid_budget_4096_summaries.json,arxiv,hybrid,4096,0.473332215,0.193054059,0.265011454,7971.750776,3501.774068,56.07271017,0.035017741,225.51425
data/processed/summaries/arxiv_full_pairs_full_summaries.json,arxiv,None,,0.472619624,0.194846836,0.271429083,7972.06413,170.1753106,97.86535447,0.079720641,513.40093
